"TDK Corporation"
"Creation Date : September 05, 2026 (GMT)"

"DC Bias Characteristic"

"C1608X7R1H104K080AA"
"DC/V","Capacitance(Nom.)/F"
"0.00000E+0","1.00000E-7"
"1.00000E+0","1.00131E-7"
"2.00000E+0","9.98584E-8"
"3.15000E+0","9.95575E-8"
"4.00000E+0","9.89525E-8"
"5.00000E+0","9.85033E-8"
"6.30000E+0","9.79046E-8"
"8.00000E+0","9.69141E-8"
"1.00000E+1","9.52065E-8"
"1.25000E+1","9.28721E-8"
"1.60000E+1","8.92641E-8"
"2.50000E+1","7.89781E-8"
"3.00000E+1","7.09851E-8"
"4.00000E+1","5.95249E-8"
"5.00000E+1","4.77509E-8"
