source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_flash.c,1254,ra_mram_reg16,@brief;@details;@param[swap_bit];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1400,internal_arc_cmd,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,1403,ra_mram_reg8,@brief;@details;@param[k_ra_mcntselr_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1454,internal_arc_nsec_count,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,1707,ra_mram_reg16,@brief;@details;@param[k_ra_msuinitr_mask_suinit];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1744,ra_mram_reg16,@brief;@details;@param[enc_bit];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1771,ra_mram_reg16,@brief;@details;@param[dec_bit];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1905,ra_mram_reg8,@brief;@details;@param[k_ra_mctrlsr_mask_list_sel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,1907,ra_mram_reg16,@brief;@details;@param[k_ra_mctrcntr_mask_start];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_flash.c,2063,internal_irq_rmw8,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2093,internal_apply_ecc_irq,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2119,internal_apply_extra_err_irq,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2228,internal_deliver,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2269,internal_dispatch_ecc,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2464,internal_world_for_addr,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_flash.c,2496,internal_validate_range,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_glcdc.c,201,ra_glcdc_reg32,@brief;@details;@param[k_ra_glcdc_word_shift];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,224,ra_glcdc_reg32,@brief;@details;@param[k_ra_glcdc_arcdef_shift];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,292,ra_glcdc_reg32,@brief;@details;@param[k_ra_glcdc_arcdef_shift];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,464,ra_glcdc_reg32,@brief;@details;@param[k_ra_glcdc_pdtha_shift];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,483,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,501,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,770,fwd_dct_1d_norm,@brief;@details;@param[in];@param[out];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,792,inv_dct_1d_norm,@param[in];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,806,idct8x8,@details;@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,837,fdct8x8,@details;@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,897,dec_skip_segment,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,911,dec_parse_dqt,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,942,dec_parse_dht,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,987,dec_parse_sof0,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1046,dec_parse_sos,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1086,dec_block,@details;@param[d];@param[br];@param[ci];@param[outblk];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1143,ycc_to_rgb,@param[y];@param[cb];@param[cr];@param[out_r];@param[out_g];@param[out_b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1217,ra_jpeg_sw_get_dimensions,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1284,dec_idct_into,@details;@param[coeffs];@param[tile];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1294,dec_decode_scan,@details;@param[d];@param[out_buf];@param[out_buf_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1391,ra_jpeg_sw_decode,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_buf];@param[out_buf_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1515,enc_emit_u8,@details;@param[e];@param[b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1526,enc_emit_u16,@details;@param[e];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1533,enc_put_bits,@details;@param[e];@param[code];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1548,enc_flush_bits,@details;@param[e];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1559,enc_build_codes,@details;@param[bits];@param[vals];@param[codes];@param[sizes];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1600,enc_quality_scale,@details;@param[q];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1609,enc_scale_qtab,@details;@param[base];@param[dst];@param[scale];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1623,enc_bits_needed,@details;@param[v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1635,enc_quantize,@details;@param[v];@param[qv];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1649,enc_block,@details;@param[e];@param[spatial];@param[qtab];@param[comp_idx];@param[dc_codes];@param[dc_sizes];@param[ac_codes];@param[ac_sizes];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1706,enc_emit_dqt,@details;@param[e];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1721,enc_emit_dht_one,@details;@param[e];@param[tc_th];@param[bits];@param[vals];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1739,enc_rgb_to_ycc_row,@details;@param[rgb];@param[n];@param[y];@param[cb];@param[cr];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1760,enc_sample_y_block,@details;@param[yplane];@param[plane_w];@param[plane_h];@param[x0];@param[y0];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1784,enc_sample_c_block_420,@details;@param[cplane];@param[plane_w];@param[plane_h];@param[x0];@param[y0];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1818,enc_run,@details;@param[e];@param[rgb];@param[w];@param[h];@param[quality];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1972,ra_jpeg_sw_encode,@brief;@details;@param[rgb_buf];@param[width];@param[height];@param[quality];@param[out_buf];@param[out_buf_len];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,132,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,133,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,598,ra_lpm_sysc_reg16,@brief;@details;@param[k_ra_lpm_pdramscr0_writable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,408,ra_lvd_reg8,@brief;@details;@param[set_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,438,ra_lvd_reg8,@brief;@details;@param[map];@param[base];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,601,ra_lvd_reg8,@brief;@details;@param[map];@param[U];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,609,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_fcr_mask_rhsel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,641,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,645,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,657,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,661,ra_lvd_reg8,@brief;@details;@param[map];@param[cr0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,756,ra_lvd_reg8,@brief;@details;@param[map];@param[U];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1237,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_cmpcr_mask_pvde];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1240,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_fcr_mask_rhsel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1243,ra_lvd_reg8,@brief;@details;@param[pvde_was];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lvd.c,1528,ra_lvd_reg8,@brief;@details;@param[k_ra_lvd_sr_mask_det];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_csi.c,341,ra_mipi_csi_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,285,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,293,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,298,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,306,ra_mipi_phy_reg32,@brief;@details;@param[k_ra_mipi_phy_tim_shift_b0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1281,ra_mipi_phy_reg32,@brief;@details;@param[pll];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mipi_phy.c,1845,ra_mipi_phy_reg32,@brief;@details;@param[pll];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,188,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,213,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,126,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,432,ra_reset_rstsr0,@brief;@details;@param[rstsr0_clear];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,513,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1743,ra_rsip_reg32,@brief;@details;@param[iv];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1894,ra_rsip_reg32,@brief;@details;@param[iv];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2320,ra_rsip_reg32,@brief;@details;@param[tag];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2565,ra_rsip_reg32,@brief;@details;@param[nonce];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2566,ra_rsip_reg32,@brief;@details;@param[nonce];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2568,ra_rsip_reg32,@brief;@details;@param[nonce];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,2720,ra_rsip_reg32,@brief;@details;@param[one_time_key];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3017,ra_rsip_reg32,@brief;@details;@param[buf];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3609,ra_rsip_reg32,@brief;@details;@param[in];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,3870,ra_rsip_reg32,@brief;@details;@param[blob];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,180,internal_brr,@param[pclk_hz];@param[baud];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,204,internal_ccr1,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,224,internal_ccr3,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,272,internal_clear_csr_flags,@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,300,internal_wait_tx_end,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,322,internal_ccr2,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,337,ra_sci_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,400,ra_sci_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,425,ra_sci_putc_polling,@brief;@details;@param[channel];@param[byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,445,ra_sci_getc_polling,@brief;@details;@param[channel];@param[out_byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,465,ra_sci_write_polling,@brief;@details;@param[channel];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,492,ra_sci_flush,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,507,ra_sci_attach_rx_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,526,ra_sci_attach_tx_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,547,ra_sci_get_errors,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,571,ra_sci_clear_errors,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,586,ra_sci_set_baud,@brief;@details;@param[channel];@param[baud];@param[pclk_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,607,ra_sci_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,618,ra_sci_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,646,ra_sci_baud_calculate,@brief;@details;@param[baud];@param[pclk_hz];@param[brr_out];@param[clk_div_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,681,ra_sci_write,@brief;@details;@param[channel];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,709,ra_sci_read,@brief;@details;@param[channel];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,738,ra_sci_abort,@brief;@details;@param[channel];@param[direction];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,766,ra_sci_read_stop,@brief;@details;@param[channel];@param[remaining];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,788,ra_sci_receive_suspend,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,803,ra_sci_receive_resume,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,820,internal_make_dma_request,@details;@param[src];@param[dst];@param[len];@param[src_inc];@param[dst_inc];@param[on_complete];@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sci.c,844,ra_sci_write_dma,@brief;@details;@param[channel];@param[data];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,873,ra_sci_read_dma,@brief;@details;@param[channel];@param[out_buf];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,900,ra_sci_dispatch_txi,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,955,ra_sci_dispatch_rxi,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,994,ra_sci_dispatch_eri,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,150,internal_run_acmd41,@details;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,205,internal_decode_csd,@return;@retval;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,241,ra_sdcard_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,356,internal_to_card_address,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_sdcard.c,364,ra_sdcard_read_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,380,ra_sdcard_write_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,396,ra_sdcard_get_capacity,@brief;@details;@param[out_blocks];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,406,ra_sdcard_get_type,@brief;@details;@param[out_type];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,416,ra_sdcard_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,94,pec_update,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_smbus.c,107,ra_smbus_pec,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,132,make_addr_byte,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_smbus.c,143,ra_smbus_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,162,ra_smbus_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,179,ra_smbus_send_byte,@brief;@details;@param[target_7b];@param[data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,198,ra_smbus_receive_byte,@brief;@details;@param[target_7b];@param[out_data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,228,ra_smbus_write_byte_data,@brief;@details;@param[target_7b];@param[cmd];@param[data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,247,ra_smbus_read_byte_data,@brief;@details;@param[target_7b];@param[cmd];@param[out_data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,282,ra_smbus_block_write,@brief;@details;@param[target_7b];@param[cmd];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,313,ra_smbus_block_read,@brief;@details;@param[target_7b];@param[cmd];@param[buf];@param[cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,366,ra_smbus_alert_register_callback,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,376,ra_smbus_alert_dispatch,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sram.c,284,ra_sram_eccrgn_ptr,@brief;@details;@param[regs];@param[k_ra_sram_eccrgn_field_msk];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,102,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vin.c,842,ra_vin_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vin.c,922,internal_format_bpp,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_vreg.c,352,ra_vreg_vccsel,@brief;@details;@param[k_ra_vreg_vccsel_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vreg.c,449,ra_vreg_vccsel,@brief;@details;@param[k_ra_vreg_vccsel_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vreg.c,619,ra_vreg_vccsel,@brief;@details;@param[k_ra_vreg_vccsel_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,181,internal_fake_flash_fill,@details;@param[dst];@param[value];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,191,internal_fake_flash_copy,@details;@param[dst];@param[src];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,198,internal_xspi_sim_init,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,219,ra_xspi_init,@brief;@details;@param[instance];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,260,ra_xspi_direct_command,@brief;@details;@param[instance];@param[cmd_buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,300,internal_make_cdt,@param[opcode];@param[cmd_bytes];@param[addr_bytes];@param[data_bytes];@param[is_write];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,336,internal_wait_command_done,@details;@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,370,internal_kick_command,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,380,internal_issue_simple_opcode,@details;@param[reg];@param[opcode];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,414,internal_issue_read_opcode,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_xspi.c,439,internal_build_chunk_header,@param[reg];@param[opcode];@param[addr];@param[data_bytes];@param[is_write];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,457,internal_sim_range_check,@brief;@details;@param[flash_addr];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,469,ra_xspi_flash_read,@brief;@details;@param[instance];@param[flash_addr];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,522,internal_flash_start_program,@details;@param[reg];@param[flash_addr];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,547,internal_poll_wip_clear,@details;@param[instance];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_xspi.c,568,ra_xspi_flash_program,@brief;@details;@param[instance];@param[flash_addr];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,614,ra_xspi_flash_erase_sector,@brief;@details;@param[instance];@param[flash_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,650,ra_xspi_flash_read_status,@brief;@details;@param[instance];@param[out_status];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,675,ra_xspi_flash_read_id,@brief;@details;@param[instance];@param[out_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,718,ra_xspi_deinit,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,733,ra_xspi_get_status,@brief;@details;@param[instance];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,743,ra_xspi_clear_status,@brief;@details;@param[instance];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,752,ra_xspi_attach_handler,@brief;@details;@param[instance];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,762,ra_xspi_dispatch,@brief;@details;@param[instance];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,785,ra_xspi_enter_stop,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,793,ra_xspi_exit_stop,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,801,ra_xspi_xip_enter,@brief;@details;@param[instance];@param[enter_code];@param[exit_code];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,823,ra_xspi_xip_exit,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,885,ra_xspi_set_xip_mode,@brief;@details;@param[instance];@param[enable];@param[read_cmd];@param[addr_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,916,ra_xspi_set_dtr_mode,@brief;@details;@param[instance];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,932,ra_xspi_calibrate_dqs,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
